authors,year,title,journal_or_series,doi_or_stable_url,publication_status,working_paper_version,literature_family,search_query,relevance,reading_depth,main_mechanism,equilibrium_structure,welfare_result,relationship_to_project,overlap_classification,evidence_level,notes
"Wellisch, Dietmar",1993,"On the decentralized provision of public goods with spillovers in the presence of household mobility","Regional Science and Urban Economics","10.1016/0166-0462(93)90041-C",published,,"fiscal federalism","public goods spillovers mobility",anti-confirmation,abstract,"spillovers plus mobility","regional-government Nash","mobility can restore efficiency","warning against automatic underprovision",COMPONENT_OVERLAP,"publisher abstract verified","counterexample discipline"
"Cooke, Philip; Uranga, Mikel Gomez; Etxebarria, Goio",1997,"Regional innovation systems: Institutional and organisational dimensions","Research Policy","10.1016/S0048-7333(97)00025-5",published,,RIS,"regional innovation systems",foundational,"abstract + metadata","regional systemic learning","conceptual","policy implications","establishes RIS framing",COMPONENT_OVERLAP,"publisher metadata verified","RIS label is prior art"
"Cremer, Helmuth; Marchand, Maurice; Pestieau, Pierre",1997,"Investment in local public services: Nash equilibrium and social optimum","Journal of Public Economics","10.1016/S0047-2727(97)00004-2",published,"CORE DP 1991/38","fiscal federalism","interjurisdictional spillover Nash social planner",critical,"abstract + RePEc","local public investment with spillovers","two-community Nash","planner and corrective grants","major threat to regional-spillover model",STRUCTURALLY_VERY_CLOSE,"publisher/RePEc verified","generic regional Nash-planner wedge already known"
"Kamien, Morton I.; Zang, Israel",2000,"Meet me halfway: research joint ventures and absorptive capacity","International Journal of Industrial Organization","10.1016/S0167-7187(00)00054-0",published,,"absorptive capacity theory","absorptive capacity R&D game",critical,"abstract + RePEc/university","R&D approach and budget determine absorption","three-stage game","cooperation changes R&D choices","endogenous absorptive capacity is prior art",COMPONENT_OVERLAP,"publisher/RePEc verified","do not claim endogenous capacity alone"
"Oughton, Christine; Landabaso, Mikel; Morgan, Kevin",2002,"The Regional Innovation Paradox: Innovation Policy and Industrial Policy","Journal of Technology Transfer","https://ideas.repec.org/a/kap/jtecht/v27y2002i1p97-110.html",published,,"RIS/absorptive capacity","regional innovation paradox",high,"abstract + metadata","lagging regions need support but lack capacity","conceptual/empirical","policy complementarity","thin-region capacity ancestor",COMPONENT_OVERLAP,"RePEc verified","absorptive capacity not new"
"Kaiser, Ulrich",2002,"R&D with Spillovers and Endogenous Absorptive Capacity","Journal of Institutional and Theoretical Economics","10.1628/0932456022975448",published,,"absorptive capacity theory","endogenous absorptive capacity Cournot",critical,abstract,"own R&D determines absorption","three-stage Cournot","cooperation effects depend on competition","formal endogenous-capacity benchmark",COMPONENT_OVERLAP,"publisher verified","original publication year 2002"
"Bathelt, Harald; Malmberg, Anders; Maskell, Peter",2004,"Clusters and knowledge: local buzz, global pipelines and the process of knowledge creation","Progress in Human Geography","10.1191/0309132504ph469oa",published,,"buzz/pipelines","local buzz global pipelines",critical,"abstract + references","local embedded knowledge plus external pipelines",conceptual,"policy implications","direct ancestor of local/external distinction",STRUCTURALLY_VERY_CLOSE,"publisher verified","formalizing labels alone is weak"
"Boschma, Ron",2005,"Proximity and Innovation: A Critical Assessment","Regional Studies","10.1080/0034340052000320887",published,,"proximity/lock-in","proximity innovation lock-in",foundational,"abstract + metadata","multiple proximities and lock-in",conceptual,"conditional innovation implications","ancestor of redundancy motivation",COMPONENT_OVERLAP,"publisher verified","legacy quadratic loss remains imposed"
"Hoppe, Heidrun C.; Ozdenoren, Emre",2005,"Intermediation in innovation","International Journal of Industrial Organization","10.1016/j.ijindorg.2005.03.003",published,"CEPR version located","formal innovation intermediation","innovation intermediary matching uncertainty",critical,"abstract + article sections + PDF pages","intermediary expertise screens and matches inventions","PBE; participation; intermediary investment","coordination and competition inefficiencies","strongest formal intermediary-theory threat",STRUCTURALLY_VERY_CLOSE,"publisher/full-paper pages inspected","includes intermediary competition extension"
"Tödtling, Franz; Trippl, Michaela",2005,"One size fits all? Towards a differentiated regional innovation policy approach","Research Policy","10.1016/j.respol.2005.01.018",published,,"RIS/thinness","organizational thinness peripheral innovation",critical,"abstract + metadata","different RIS failures by region type",conceptual,"differentiated policy","direct thin-region prior art",STRUCTURALLY_VERY_CLOSE,"publisher verified","thinness is background"
"Woolthuis, Rosalinde Klein; Lankhuizen, Maureen; Gilsing, Victor",2005,"A system failure framework for innovation policy design","Technovation","10.1016/j.technovation.2003.11.002",published,,"system failure","system failure innovation policy",foundational,abstract,"system failures",conceptual,"policy design","generic policy rationale",COMPONENT_OVERLAP,"publisher verified","market failure not sole frame"
"Howells, Jeremy",2006,"Intermediation and the role of intermediaries in innovation","Research Policy","10.1016/j.respol.2006.03.005",published,,"innovation intermediaries","innovation intermediary functions",critical,"abstract + accessible copy","brokerage translation matching and other functions","conceptual/case-based","no formal welfare","defines broad object behind hubs",STRUCTURALLY_VERY_CLOSE,"publisher/university verified","matching is only one intermediary role"
"Leahy, Dermot; Neary, J. Peter",2007,"Absorptive capacity, R&D spillovers, and public policy","International Journal of Industrial Organization","10.1016/j.ijindorg.2007.04.002",published,,"absorptive capacity/public policy","absorptive capacity R&D public policy",critical,"abstract + repository","costly absorption changes spillovers","formal R&D model","policy and extra-industry knowledge effects","threat to capability/external-knowledge theory",STRUCTURALLY_VERY_CLOSE,"publisher/Oxford repository verified","public-policy analysis already formal"
"Macho-Stadler, Inés; Pérez-Castrillo, David; Veugelers, Reinhilde",2007,"Licensing of university inventions: The role of a technology transfer office","International Journal of Industrial Organization","10.1016/j.ijindorg.2006.06.001",published,,"formal TTO theory","TTO reputation asymmetric information",critical,"abstract + model description","pooling and reputation reduce information asymmetry","dynamic theoretical model","first best possible at sufficient scale","formal intermediary rationale",STRUCTURALLY_VERY_CLOSE,"publisher/university verified","critical scale and screening are prior art"
"Kodama, Toshihiro",2008,"The role of intermediation and absorptive capacity in facilitating university–industry linkages—An empirical study of TAMA in Japan","Research Policy","10.1016/j.respol.2008.04.014",published,,"regional intermediary/Japan","TAMA intermediary absorptive capacity",critical,"abstract + CiNii","intermediation and firm absorptive capacity interact","empirical cluster study","technology-transfer outcomes","direct Japanese regional prior art",STRUCTURALLY_VERY_CLOSE,"publisher/CiNii verified","intermediary effectiveness depends on participant capacity"
"Nishimura, Junichi; Okamuro, Hiroyuki",2011,"Subsidy and networking: The effects of direct and indirect support programs of the cluster policy","Research Policy","10.1016/j.respol.2011.01.011",published,"2009 CCES DP","cluster policy/Japan","Japan cluster networking support",high,"abstract + RePEc/CiNii","direct R&D versus indirect networking support","empirical policy evaluation","network expansion; heterogeneous performance","Japanese evidence on public networking",COMPONENT_OVERLAP,"publisher/RePEc/CiNii verified","not every program improves performance"
"Sotarauta, Markku; Ramstedt-Sen, Tiina; Seppänen, Sanna Kaisa; Kosonen, Kati Jasmin",2011,"Local or digital buzz, global or national pipelines: Patterns of knowledge sourcing in intelligent machinery and digital content services in Finland","European Planning Studies","10.1080/09654313.2011.573139",published,,"buzz/pipelines/RIS","local digital buzz global national pipelines",high,"abstract + metadata","multiple local/external sourcing modes","empirical/comparative","not formal welfare","digital and national alternatives",COMPONENT_OVERLAP,"publisher/university verified","physical hub not essential primitive"
"Bae, Chankwon",2016,"R&D Spillovers with Endogenous Absorptive Capacity: Lessons for Developing Countries","East Asian Economic Review","10.11644/KIEP.EAER.2016.20.2.309",published,,"absorptive capacity/welfare","endogenous absorptive capacity social optimum subsidy tax",critical,"open abstract + policy section","strategic R&D split between innovation and absorption","game; firms vs planner","under/overinvestment and subsidy/tax","kills generic capability-wedge novelty",STRUCTURALLY_VERY_CLOSE,"official open journal/RePEc verified","strong Stage3 kill threat"
"Aarstad, Jarle; Kvitastein, Olav A.; Jakobsen, Stig-Erik",2016,"Local buzz, global pipelines, or simply too much buzz? A critical study","Geoforum","10.1016/j.geoforum.2016.07.009",published,,"buzz/pipelines anti-confirmation","local global collaboration complement substitution",critical,abstract,"local and international collaboration can substitute or complement",empirical,"innovation heterogeneity","kills unconditional complementarity",STRUCTURALLY_VERY_CLOSE,"publisher verified","SME substitution; large-firm complementarity"
"König, Michael D.",2016,"The formation of networks with local spillovers and limited observability","Theoretical Economics","10.3982/TE1524",published,,"network formation/search","network formation local spillovers",critical,abstract,"local search and information spillovers","network-formation model","aggregate payoff comparison","formal network/search threat",COMPONENT_OVERLAP,"publisher verified","relevant if Stage3 uses networks"
